,JIRI HUDLER,JOHAN FRANZEN,MARIAN HOSSA,HENRIK ZETTERBERG,PAVEL DATSYUK
JIRI HUDLER,0.0,10.0,6.0,20.0,0.0
JOHAN FRANZEN,10.0,0.0,7.0,29.0,21.0
MARIAN HOSSA,6.0,7.0,0.0,12.0,44.0
HENRIK ZETTERBERG,20.0,29.0,12.0,0.0,26.0
PAVEL DATSYUK,0.0,21.0,44.0,26.0,0.0
