,PIERRE-MARC BOUCHARD,OWEN NOLAN,ANTTI MIETTINEN,ANDREW BRUNETTE,MIKKO KOIVU
PIERRE-MARC BOUCHARD,0.0,13.0,9.0,4.0,4.0
OWEN NOLAN,13.0,0.0,10.0,12.0,16.0
ANTTI MIETTINEN,9.0,10.0,0.0,16.0,32.0
ANDREW BRUNETTE,4.0,12.0,16.0,0.0,25.0
MIKKO KOIVU,4.0,16.0,32.0,25.0,0.0
