,VINNY PROSPAL,STEVEN STAMKOS,RYAN MALONE,MARTIN ST. LOUIS,VINCENT LECAVALIER
VINNY PROSPAL,0.0,7.0,8.0,24.0,26.0
STEVEN STAMKOS,7.0,0.0,8.0,33.0,10.0
RYAN MALONE,8.0,8.0,0.0,25.0,22.0
MARTIN ST. LOUIS,24.0,33.0,25.0,0.0,43.0
VINCENT LECAVALIER,26.0,10.0,22.0,43.0,0.0
