,JAKUB VORACEK,RJ UMBERGER,ANTOINE VERMETTE,KRISTIAN HUSELIUS,RICK NASH
JAKUB VORACEK,0.0,14.0,17.0,6.0,4.0
RJ UMBERGER,14.0,0.0,7.0,25.0,36.0
ANTOINE VERMETTE,17.0,7.0,0.0,16.0,27.0
KRISTIAN HUSELIUS,6.0,25.0,16.0,0.0,38.0
RICK NASH,4.0,36.0,27.0,38.0,0.0
