,JOHN-MICHAEL LILES,DAVID JONES,MILAN HEJDUK,PAUL STASTNY,MATT DUCHENE
JOHN-MICHAEL LILES,0.0,12.0,17.0,12.0,8.0
DAVID JONES,12.0,0.0,17.0,11.0,10.0
MILAN HEJDUK,17.0,17.0,0.0,23.0,18.0
PAUL STASTNY,12.0,11.0,23.0,0.0,14.0
MATT DUCHENE,8.0,10.0,18.0,14.0,0.0
