,SCOTT GOMEZ,MIKE CAMMALLERI,ANDREI KOSTITSYN,TOMAS PLEKANEC,BRIAN GIONTA
SCOTT GOMEZ,0.0,3.0,2.0,0.0,17.0
MIKE CAMMALLERI,3.0,0.0,18.0,21.0,7.0
ANDREI KOSTITSYN,2.0,18.0,0.0,25.0,5.0
TOMAS PLEKANEC,0.0,21.0,25.0,0.0,14.0
BRIAN GIONTA,17.0,7.0,5.0,14.0,0.0
