,RYANE CLOWE,PATRICK MARLEAU,JOE THORNTON,JOE PAVELSKI,LOGAN COUTURE
RYANE CLOWE,0.0,7.0,5.0,2.0,28.0
PATRICK MARLEAU,7.0,0.0,34.0,36.0,23.0
JOE THORNTON,5.0,34.0,0.0,48.0,19.0
JOE PAVELSKI,2.0,36.0,48.0,0.0,20.0
LOGAN COUTURE,28.0,23.0,19.0,20.0,0.0
