,SAKU KOIVU,TEEMU SELANNE,BOBBY RYAN,COREY PERRY,RYAN GETZLAF
SAKU KOIVU,0.0,8.0,6.0,0.0,2.0
TEEMU SELANNE,8.0,0.0,15.0,1.0,4.0
BOBBY RYAN,6.0,15.0,0.0,10.0,14.0
COREY PERRY,0.0,1.0,10.0,0.0,29.0
RYAN GETZLAF,2.0,4.0,14.0,29.0,0.0
