,VALTTERI FILPPULA,JOHAN FRANZEN,DAMIEN BRUNNER,HENRIK ZETTERBERG,PAVEL DATSYUK
VALTTERI FILPPULA,0.0,4.0,3.0,8.0,5.0
JOHAN FRANZEN,4.0,0.0,11.0,12.0,14.0
DAMIEN BRUNNER,3.0,11.0,0.0,18.0,8.0
HENRIK ZETTERBERG,8.0,12.0,18.0,0.0,29.0
PAVEL DATSYUK,5.0,14.0,8.0,29.0,0.0
