,FRANS NIELSEN,MICHAEL GRABNER,BRAD BOYES,MATT MOULSON,JOHN TAVARES
FRANS NIELSEN,0.0,2.0,4.0,2.0,2.0
MICHAEL GRABNER,2.0,0.0,3.0,0.0,1.0
BRAD BOYES,4.0,3.0,0.0,24.0,24.0
MATT MOULSON,2.0,0.0,24.0,0.0,47.0
JOHN TAVARES,2.0,1.0,24.0,47.0,0.0
