,DAVID BACKES,ANDY MCDONALD,ALEXANDER STEEN,PATRIK BERGLUND,CHRIS STEWART
DAVID BACKES,0.0,4.0,6.0,3.0,4.0
ANDY MCDONALD,4.0,0.0,5.0,2.0,8.0
ALEXANDER STEEN,6.0,5.0,0.0,0.0,16.0
PATRIK BERGLUND,3.0,2.0,0.0,0.0,11.0
CHRIS STEWART,4.0,8.0,16.0,11.0,0.0
