,ARTEM ANISIMOV,MARK LETESTU,CAM ATKINSON,BRANDON DUBINSKY,RYAN JOHANSEN
ARTEM ANISIMOV,0.0,1.0,5.0,7.0,2.0
MARK LETESTU,1.0,0.0,4.0,5.0,5.0
CAM ATKINSON,5.0,4.0,0.0,24.0,8.0
BRANDON DUBINSKY,7.0,5.0,24.0,0.0,7.0
RYAN JOHANSEN,2.0,5.0,8.0,7.0,0.0
