,NATHAN MACKINNON,RYAN O'REILLY,PAUL STASTNY,GABRIEL LANDESKOG,MATT DUCHENE
NATHAN MACKINNON,0.0,9.0,23.0,29.0,3.0
RYAN O'REILLY,9.0,0.0,2.0,4.0,41.0
PAUL STASTNY,23.0,2.0,0.0,43.0,0.0
GABRIEL LANDESKOG,29.0,4.0,43.0,0.0,0.0
MATT DUCHENE,3.0,41.0,0.0,0.0,0.0
