,DREW DOUGHTY,JUSTIN WILLIAMS,MIKE RICHARDS,JEFF CARTER,ANZE KOPITAR
DREW DOUGHTY,0.0,10.0,5.0,9.0,25.0
JUSTIN WILLIAMS,10.0,0.0,2.0,0.0,33.0
MIKE RICHARDS,5.0,2.0,0.0,16.0,3.0
JEFF CARTER,9.0,0.0,16.0,0.0,30.0
ANZE KOPITAR,25.0,33.0,3.0,30.0,0.0
