,MARTIN HANZAL,MIKE RIBEIRO,KEITH YANDLE,RADIM VRBATA,SHANE DOAN,ANTOINE VERMETTE,MIKKEL BOEDKER
MARTIN HANZAL,0.0,6.0,4.0,29.0,6.0,0.0,4.0
MIKE RIBEIRO,0.0,0.0,7.0,15.0,16.0,6.0,9.0
KEITH YANDLE,0.0,0.0,0.0,12.0,20.0,14.0,10.0
RADIM VRBATA,0.0,0.0,0.0,0.0,4.0,8.0,7.0
SHANE DOAN,0.0,0.0,0.0,0.0,0.0,12.0,18.0
ANTOINE VERMETTE,0.0,0.0,0.0,0.0,0.0,0.0,27.0
MIKKEL BOEDKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
