,MIKE FISHER,COLIN WILSON,ROMAN JOSI,MIKE RIBEIRO,FILIP FORSBERG
MIKE FISHER,0.0,16.0,12.0,2.0,12.0
COLIN WILSON,16.0,0.0,4.0,6.0,2.0
ROMAN JOSI,12.0,4.0,0.0,9.0,23.0
MIKE RIBEIRO,2.0,6.0,9.0,0.0,23.0
FILIP FORSBERG,12.0,2.0,23.0,23.0,0.0
