,MIKA ZIBANEJAD,MIKE HOFFMAN,ERIK KARLSSON,MARK STONE,KYLE TURRIS
MIKA ZIBANEJAD,0.0,27.0,10.0,2.0,0.0
MIKE HOFFMAN,27.0,0.0,11.0,5.0,1.0
ERIK KARLSSON,10.0,11.0,0.0,23.0,28.0
MARK STONE,2.0,5.0,23.0,0.0,37.0
KYLE TURRIS,0.0,1.0,28.0,37.0,0.0
