,ONDREJ PALAT,RYAN CALLAHAN,NIKITA KUCHEROV,TYLER JOHNSON,STEVEN STAMKOS
ONDREJ PALAT,0.0,6.0,31.0,34.0,9.0
RYAN CALLAHAN,6.0,0.0,4.0,8.0,36.0
NIKITA KUCHEROV,31.0,4.0,0.0,60.0,4.0
TYLER JOHNSON,34.0,8.0,60.0,0.0,4.0
STEVEN STAMKOS,9.0,36.0,4.0,4.0,0.0
