,MICHAEL FROLIK,MATHIEU PERREAULT,BRYAN LITTLE,ANDREW LADD,BLAKE WHEELER
MICHAEL FROLIK,0.0,11.0,4.0,15.0,2.0
MATHIEU PERREAULT,11.0,0.0,12.0,6.0,7.0
BRYAN LITTLE,4.0,12.0,0.0,50.0,24.0
ANDREW LADD,15.0,6.0,50.0,0.0,24.0
BLAKE WHEELER,2.0,7.0,24.0,24.0,0.0
