,BRIAN GIONTA,EVANDER KANE,SAM REINHART,JACK EICHEL,RYAN O'REILLY
BRIAN GIONTA,0.0,5.0,0.0,5.0,5.0
EVANDER KANE,5.0,0.0,13.0,10.0,14.0
SAM REINHART,0.0,13.0,0.0,15.0,21.0
JACK EICHEL,5.0,10.0,15.0,0.0,17.0
RYAN O'REILLY,5.0,14.0,21.0,17.0,0.0
