,THOMAS VANEK,CHARLIE COYLE,MIKKO KOIVU,MIKAEL GRANLUND,ZACH PARISE
THOMAS VANEK,0.0,12.0,8.0,19.0,5.0
CHARLIE COYLE,12.0,0.0,13.0,0.0,9.0
MIKKO KOIVU,8.0,13.0,0.0,6.0,27.0
MIKAEL GRANLUND,19.0,0.0,6.0,0.0,21.0
ZACH PARISE,5.0,9.0,27.0,21.0,0.0
