,JORDAN EBERLE,PAT MAROON,MILAN LUCIC,LEON DRAISAITL,CONNOR MCDAVID
JORDAN EBERLE,0.0,12.0,14.0,8.0,14.0
PAT MAROON,12.0,0.0,0.0,22.0,32.0
MILAN LUCIC,14.0,0.0,0.0,30.0,33.0
LEON DRAISAITL,8.0,22.0,30.0,0.0,40.0
CONNOR MCDAVID,14.0,32.0,33.0,40.0,0.0
