,MICHAEL GRABNER,PAVEL BUCHNEVICH,KEVIN HAYES,MIKA ZIBANEJAD,MATS ZUCCARELLO
MICHAEL GRABNER,0.0,3.0,11.0,3.0,6.0
PAVEL BUCHNEVICH,3.0,0.0,0.0,21.0,6.0
KEVIN HAYES,11.0,0.0,0.0,0.0,14.0
MIKA ZIBANEJAD,3.0,21.0,0.0,0.0,15.0
MATS ZUCCARELLO,6.0,6.0,14.0,15.0,0.0
