,BRANDON SAAD,ERIK GUSTAFSSON,ALEX DEBRINCAT,JONATHAN TOEWS,PATRICK KANE
BRANDON SAAD,0.0,3.0,8.0,17.0,9.0
ERIK GUSTAFSSON,3.0,0.0,21.0,24.0,30.0
ALEX DEBRINCAT,8.0,21.0,0.0,23.0,32.0
JONATHAN TOEWS,17.0,24.0,23.0,0.0,42.0
PATRICK KANE,9.0,30.0,32.0,42.0,0.0
