,CARL SODERBERG,TYSON BARRIE,GABRIEL LANDESKOG,MIKKO RANTANEN,NATHAN MACKINNON
CARL SODERBERG,0.0,12.0,4.0,0.0,0.0
TYSON BARRIE,12.0,0.0,15.0,25.0,25.0
GABRIEL LANDESKOG,4.0,15.0,0.0,43.0,60.0
MIKKO RANTANEN,0.0,25.0,43.0,0.0,65.0
NATHAN MACKINNON,0.0,25.0,60.0,65.0,0.0
