,DAMON SEVERSON,TAYLOR HALL,NICO HISCHIER,BLAKE COLEMAN,KYLE PALMIERI
DAMON SEVERSON,0.0,4.0,0.0,8.0,8.0
TAYLOR HALL,4.0,0.0,18.0,0.0,21.0
NICO HISCHIER,0.0,18.0,0.0,4.0,17.0
BLAKE COLEMAN,8.0,0.0,4.0,0.0,4.0
KYLE PALMIERI,8.0,21.0,17.0,4.0,0.0
