,PAVEL BUCHNEVICH,KEVIN HAYES,JIMMY VESEY,CHRIS KREIDER,MIKA ZIBANEJAD
PAVEL BUCHNEVICH,0.0,5.0,7.0,4.0,17.0
KEVIN HAYES,5.0,0.0,11.0,12.0,10.0
JIMMY VESEY,7.0,11.0,0.0,5.0,6.0
CHRIS KREIDER,4.0,12.0,5.0,0.0,30.0
MIKA ZIBANEJAD,17.0,10.0,6.0,30.0,0.0
