,TOMAS HERTL,BRENT BURNS,LOGAN COUTURE,TIMO MEIER,EVANDER KANE
TOMAS HERTL,0.0,9.0,14.0,14.0,10.0
BRENT BURNS,9.0,0.0,5.0,10.0,17.0
LOGAN COUTURE,14.0,5.0,0.0,3.0,25.0
TIMO MEIER,14.0,10.0,3.0,0.0,13.0
EVANDER KANE,10.0,17.0,25.0,13.0,0.0
