,QUINN HUGHES,TANNER PEARSON,BO HORVAT,JT MILLER,ELIAS PETTERSSON
QUINN HUGHES,0.0,6.0,13.0,18.0,14.0
TANNER PEARSON,6.0,0.0,19.0,1.0,2.0
BO HORVAT,13.0,19.0,0.0,19.0,16.0
JT MILLER,18.0,1.0,19.0,0.0,44.0
ELIAS PETTERSSON,14.0,2.0,16.0,44.0,0.0
