,DANTON HEINEN,ADAM HENRIQUE,TROY TERRY,RICKARD RAKELL,MAX COMTOIS
DANTON HEINEN,0.0,8.0,0.0,0.0,4.0
ADAM HENRIQUE,8.0,0.0,9.0,5.0,0.0
TROY TERRY,0.0,9.0,0.0,0.0,6.0
RICKARD RAKELL,0.0,5.0,0.0,0.0,13.0
MAX COMTOIS,4.0,0.0,6.0,13.0,0.0
