,CRAIG SMITH,DAVID KREJCI,PATRICE BERGERON,DAVID PASTRNAK,BRAD MARCHAND
CRAIG SMITH,0.0,19.0,4.0,0.0,3.0
DAVID KREJCI,19.0,0.0,2.0,5.0,11.0
PATRICE BERGERON,4.0,2.0,0.0,25.0,46.0
DAVID PASTRNAK,0.0,5.0,25.0,0.0,34.0
BRAD MARCHAND,3.0,11.0,46.0,34.0,0.0
