,TOM WILSON,JOHN CARLSON,NICKLAS BACKSTROM,ALEX OVECHKIN,TJ OSHIE
TOM WILSON,0.0,8.0,16.0,13.0,4.0
JOHN CARLSON,8.0,0.0,12.0,12.0,9.0
NICKLAS BACKSTROM,16.0,12.0,0.0,23.0,22.0
ALEX OVECHKIN,13.0,12.0,23.0,0.0,17.0
TJ OSHIE,4.0,9.0,22.0,17.0,0.0
