,NINO NIEDERREITER,VINCENT TROCHECK,TEUVO TERAVAINEN,ANDREI SVECHNIKOV,SEBASTIAN AHO
NINO NIEDERREITER,0.0,3.0,1.0,2.0,4.0
VINCENT TROCHECK,3.0,0.0,16.0,25.0,13.0
TEUVO TERAVAINEN,1.0,16.0,0.0,21.0,57.0
ANDREI SVECHNIKOV,2.0,25.0,21.0,0.0,35.0
SEBASTIAN AHO,4.0,13.0,57.0,35.0,0.0
