,VIKTOR ARVIDSSON,TREVOR MOORE,PHILLIP DANAULT,ANZE KOPITAR,ADRIAN KEMPE
VIKTOR ARVIDSSON,0.0,9.0,20.0,4.0,0.0
TREVOR MOORE,9.0,0.0,13.0,0.0,1.0
PHILLIP DANAULT,20.0,13.0,0.0,0.0,3.0
ANZE KOPITAR,4.0,0.0,0.0,0.0,19.0
ADRIAN KEMPE,0.0,1.0,3.0,19.0,0.0
