,JARET ANDERSON-DOLAN,BRENT BURNS,LOGAN COUTURE,TOMAS HERTL,TIMO MEIER
JARET ANDERSON-DOLAN,0.0,0.0,0.0,0.0,0.0
BRENT BURNS,0.0,0.0,9.0,9.0,10.0
LOGAN COUTURE,0.0,9.0,0.0,0.0,22.0
TOMAS HERTL,0.0,9.0,0.0,0.0,17.0
TIMO MEIER,0.0,10.0,22.0,17.0,0.0
