,BLAKE WHEELER,NIKOLAJ EHLERS,PIERRE-LUC DUBOIS,MARK SCHEIFELE,KYLE CONNOR
BLAKE WHEELER,0.0,5.0,12.0,25.0,21.0
NIKOLAJ EHLERS,5.0,0.0,13.0,19.0,16.0
PIERRE-LUC DUBOIS,12.0,13.0,0.0,16.0,48.0
MARK SCHEIFELE,25.0,19.0,16.0,0.0,26.0
KYLE CONNOR,21.0,16.0,48.0,26.0,0.0
